,Home Team,Away Team,GAME_DATE,GAME_ID
11707,ORL,DAL,2019-03-08,0021800978
11708,MEM,UTA,2019-03-08,0021800982
11709,CHI,DET,2019-03-08,0021800980
11723,CHA,WAS,2019-03-08,0021800977
11725,NOP,TOR,2019-03-08,0021800983
11727,GSW,DEN,2019-03-08,0021800984
11728,LAC,OKC,2019-03-08,0021800985
11730,MIA,CLE,2019-03-08,0021800979
11731,HOU,PHI,2019-03-08,0021800981
11746,MIL,IND,2019-03-07,0021800975
11749,POR,OKC,2019-03-07,0021800976
11751,CHA,MIA,2019-03-06,0021800965
11755,NOP,UTA,2019-03-06,0021800971
11756,ATL,SAS,2019-03-06,0021800968
11758,CHI,PHI,2019-03-06,0021800970
11759,WAS,DAL,2019-03-06,0021800967
11760,DET,MIN,2019-03-06,0021800966
11764,BKN,CLE,2019-03-06,0021800969
11766,SAC,BOS,2019-03-06,0021800973
11769,LAL,DEN,2019-03-06,0021800974
11770,PHX,NYK,2019-03-06,0021800972
11782,PHI,ORL,2019-03-05,0021800960
11786,MIN,OKC,2019-03-05,0021800963
11787,GSW,BOS,2019-03-05,0021800964
11790,IND,CHI,2019-03-05,0021800959
11791,MEM,POR,2019-03-05,0021800962
11796,TOR,HOU,2019-03-05,0021800961
11801,UTA,NOP,2019-03-04,0021800956
11804,LAL,LAC,2019-03-04,0021800958
11805,PHX,MIL,2019-03-04,0021800955
11806,SAS,DEN,2019-03-04,0021800954
11808,MIA,ATL,2019-03-04,0021800953
11810,SAC,NYK,2019-03-04,0021800957
11811,BKN,DAL,2019-03-04,0021800952
11821,BOS,HOU,2019-03-03,0021800945
11822,DET,TOR,2019-03-03,0021800949
11823,CHA,POR,2019-03-03,0021800944
11824,LAC,NYK,2019-03-03,0021800947
11830,CHI,ATL,2019-03-03,0021800946
11832,CLE,ORL,2019-03-03,0021800948
11834,WAS,MIN,2019-03-03,0021800950
11841,OKC,MEM,2019-03-03,0021800951
11849,PHX,LAL,2019-03-02,0021800942
11850,SAS,OKC,2019-03-02,0021800940
11852,UTA,MIL,2019-03-02,0021800943
11853,IND,ORL,2019-03-02,0021800936
11858,DEN,NOP,2019-03-02,0021800941
11859,DAL,MEM,2019-03-02,0021800939
11864,PHI,GSW,2019-03-02,0021800938
11866,MIA,BKN,2019-03-02,0021800937
11872,CLE,DET,2019-03-02,0021800935
11882,LAL,MIL,2019-03-01,0021800934
11884,BKN,CHA,2019-03-01,0021800929
11885,ATL,CHI,2019-03-01,0021800928
11889,SAC,LAC,2019-03-01,0021800933
11892,TOR,POR,2019-03-01,0021800930
11896,PHX,NOP,2019-03-01,0021800932
11898,BOS,WAS,2019-03-01,0021800931
11908,HOU,MIA,2019-02-28,0021800925
11910,DEN,UTA,2019-02-28,0021800926
11913,OKC,PHI,2019-02-28,0021800927
11914,NYK,CLE,2019-02-28,0021800924
11915,ORL,GSW,2019-02-28,0021800923
11921,IND,MIN,2019-02-28,0021800922
11931,DAL,IND,2019-02-27,0021800918
11933,BKN,WAS,2019-02-27,0021800914
11934,MEM,CHI,2019-02-27,0021800916
11935,MIA,GSW,2019-02-27,0021800915
11936,UTA,LAC,2019-02-27,0021800919
11937,CHA,HOU,2019-02-27,0021800911
11938,LAL,NOP,2019-02-27,0021800921
11939,SAS,DET,2019-02-27,0021800917
11940,SAC,MIL,2019-02-27,0021800920
11946,ATL,MIN,2019-02-27,0021800912
11954,BOS,POR,2019-02-27,0021800913
11962,DEN,OKC,2019-02-26,0021800910
11963,TOR,BOS,2019-02-26,0021800909
11970,NYK,ORL,2019-02-26,0021800908
11977,CHA,GSW,2019-02-25,0021800897
11978,DET,IND,2019-02-25,0021800899
11979,BKN,SAS,2019-02-25,0021800900
11980,HOU,ATL,2019-02-25,0021800903
11981,LAC,DAL,2019-02-25,0021800907
11983,MEM,LAL,2019-02-25,0021800904
11984,MIA,PHX,2019-02-25,0021800901
11986,CLE,POR,2019-02-25,0021800898
11987,MIN,SAC,2019-02-25,0021800905
11988,NOP,PHI,2019-02-25,0021800906
11990,CHI,MIL,2019-02-25,0021800902
12002,NYK,SAS,2019-02-24,0021800896
12006,TOR,ORL,2019-02-24,0021800894
12007,DEN,LAC,2019-02-24,0021800895
12021,CHI,BOS,2019-02-23,0021800889
12022,PHI,POR,2019-02-23,0021800882
12023,CLE,MEM,2019-02-23,0021800885
12025,MIL,MIN,2019-02-23,0021800891
12026,ATL,PHX,2019-02-23,0021800883
12027,CHA,BKN,2019-02-23,0021800884
12029,OKC,SAC,2019-02-23,0021800890
12032,GSW,HOU,2019-02-23,0021800892
12033,WAS,IND,2019-02-23,0021800886
12038,MIA,DET,2019-02-23,0021800888
12039,NOP,LAL,2019-02-23,0021800887
12047,UTA,DAL,2019-02-23,0021800893
12055,CHA,WAS,2019-02-22,0021800873
12056,DAL,DEN,2019-02-22,0021800880
12057,ORL,CHI,2019-02-22,0021800875
12060,TOR,SAS,2019-02-22,0021800876
12061,NYK,MIN,2019-02-22,0021800878
12067,OKC,UTA,2019-02-22,0021800881
12069,IND,NOP,2019-02-22,0021800874
12070,ATL,DET,2019-02-22,0021800877
12071,MEM,LAC,2019-02-22,0021800879
12094,CLE,PHX,2019-02-21,0021800867
12095,LAL,HOU,2019-02-21,0021800872
12097,MIL,BOS,2019-02-21,0021800870
12098,BKN,POR,2019-02-21,0021800869
12099,PHI,MIA,2019-02-21,0021800868
12105,GSW,SAC,2019-02-21,0021800871
12138,ATL,NYK,2019-02-14,0021800865
12139,ORL,CHA,2019-02-14,0021800864
12140,NOP,OKC,2019-02-14,0021800866
12145,POR,GSW,2019-02-13,0021800862
12146,DAL,MIA,2019-02-13,0021800859
12147,CHI,MEM,2019-02-13,0021800858
12148,BOS,DET,2019-02-13,0021800855
12150,LAC,PHX,2019-02-13,0021800863
12152,MIN,HOU,2019-02-13,0021800861
12154,NYK,PHI,2019-02-13,0021800856
12155,CLE,BKN,2019-02-13,0021800853
12156,DEN,SAC,2019-02-13,0021800860
12159,IND,MIL,2019-02-13,0021800854
12169,TOR,WAS,2019-02-13,0021800857
12181,NOP,ORL,2019-02-12,0021800851
12182,GSW,UTA,2019-02-12,0021800852
12189,MEM,SAS,2019-02-12,0021800850
12192,ATL,LAL,2019-02-12,0021800848
12193,PHI,BOS,2019-02-12,0021800849
12200,HOU,DAL,2019-02-11,0021800844
12201,MIN,LAC,2019-02-11,0021800845
12202,DEN,MIA,2019-02-11,0021800847
12205,CHI,MIL,2019-02-11,0021800843
12206,CLE,NYK,2019-02-11,0021800839
12207,DET,WAS,2019-02-11,0021800840
12212,TOR,BKN,2019-02-11,0021800842
12214,OKC,POR,2019-02-11,0021800846
12217,IND,CHA,2019-02-11,0021800841
12227,PHI,LAL,2019-02-10,0021800835
12228,DAL,POR,2019-02-10,0021800834
12229,GSW,MIA,2019-02-10,0021800838
12230,ATL,ORL,2019-02-10,0021800837
12231,SAC,PHX,2019-02-10,0021800836
12247,ATL,CHA,2019-02-09,0021800827
12249,BOS,LAC,2019-02-09,0021800829
12250,CHI,WAS,2019-02-09,0021800830
12253,IND,CLE,2019-02-09,0021800826
12254,HOU,OKC,2019-02-09,0021800832
12255,UTA,SAS,2019-02-09,0021800825
12256,MEM,NOP,2019-02-09,0021800831
12257,NYK,TOR,2019-02-09,0021800828
12272,MIL,ORL,2019-02-09,0021800833
12291,PHX,GSW,2019-02-08,0021800822
12292,NOP,MIN,2019-02-08,0021800823
12293,WAS,CLE,2019-02-08,0021800819
12294,BKN,CHI,2019-02-08,0021800820
12296,DAL,MIL,2019-02-08,0021800821
12297,DET,NYK,2019-02-08,0021800817
12301,SAC,MIA,2019-02-08,0021800824
12304,PHI,DEN,2019-02-08,0021800818
12314,ATL,TOR,2019-02-07,0021800813
12317,OKC,MEM,2019-02-07,0021800815
12318,IND,LAC,2019-02-07,0021800811
12319,ORL,MIN,2019-02-07,0021800812
12321,POR,SAS,2019-02-07,0021800816
12327,BOS,LAL,2019-02-07,0021800814
12333,CHI,NOP,2019-02-06,0021800805
12334,DAL,CHA,2019-02-06,0021800807
12335,GSW,SAS,2019-02-06,0021800810
12336,MIL,WAS,2019-02-06,0021800806
12337,SAC,HOU,2019-02-06,0021800809
12346,UTA,PHX,2019-02-06,0021800808
12347,BKN,DEN,2019-02-06,0021800804
12353,OKC,ORL,2019-02-05,0021800802
12354,PHI,TOR,2019-02-05,0021800800
12356,IND,LAL,2019-02-05,0021800798
12357,NYK,DET,2019-02-05,0021800799
12362,CHA,LAC,2019-02-05,0021800796
12365,CLE,BOS,2019-02-05,0021800797
12366,MEM,MIN,2019-02-05,0021800801
12371,POR,MIA,2019-02-05,0021800803
12381,WAS,ATL,2019-02-04,0021800791
12382,BKN,MIL,2019-02-04,0021800792
12383,PHX,HOU,2019-02-04,0021800794
12384,DET,DEN,2019-02-04,0021800790
12389,SAC,SAS,2019-02-04,0021800795
12393,NOP,IND,2019-02-04,0021800793
12400,NYK,MEM,2019-02-03,0021800787
12403,BOS,OKC,2019-02-03,0021800788
12406,TOR,LAC,2019-02-03,0021800789
12411,CHA,CHI,2019-02-02,0021800776
12412,SAS,NOP,2019-02-02,0021800779
12413,MIN,DEN,2019-02-02,0021800783
12414,MIA,IND,2019-02-02,0021800781
12415,ORL,BKN,2019-02-02,0021800777
12416,WAS,MIL,2019-02-02,0021800778
12419,CLE,DAL,2019-02-02,0021800780
12420,UTA,HOU,2019-02-02,0021800786
12421,PHX,ATL,2019-02-02,0021800784
12425,GSW,LAL,2019-02-02,0021800782
12426,SAC,PHI,2019-02-02,0021800785
12429,DET,LAC,2019-02-02,0021800775
12452,UTA,ATL,2019-02-01,0021800773
12455,MIA,OKC,2019-02-01,0021800772
12462,DEN,HOU,2019-02-01,0021800774
12465,NYK,BOS,2019-02-01,0021800771
12467,CHA,MEM,2019-02-01,0021800770
12479,LAC,LAL,2019-01-31,0021800769
12480,GSW,PHI,2019-01-31,0021800768
12482,ORL,IND,2019-01-31,0021800765
12483,TOR,MIL,2019-01-31,0021800766
12484,DET,DAL,2019-01-31,0021800764
12486,SAS,BKN,2019-01-31,0021800767
12493,MIN,MEM,2019-01-30,0021800760
12494,NYK,DAL,2019-01-30,0021800758
12495,BOS,CHA,2019-01-30,0021800756
12507,WAS,IND,2019-01-30,0021800759
12509,POR,UTA,2019-01-30,0021800763
12510,SAC,ATL,2019-01-30,0021800762
12511,NOP,DEN,2019-01-30,0021800761
12515,MIA,CHI,2019-01-30,0021800757
12523,LAL,PHI,2019-01-29,0021800755
12524,DET,MIL,2019-01-29,0021800750
12525,CLE,WAS,2019-01-29,0021800749
12526,ORL,OKC,2019-01-29,0021800751
12528,SAS,PHX,2019-01-29,0021800754
12532,HOU,NOP,2019-01-29,0021800753
12533,BKN,CHI,2019-01-29,0021800752
12541,LAC,ATL,2019-01-28,0021800748
12542,MEM,DEN,2019-01-28,0021800747
12543,BOS,BKN,2019-01-28,0021800746
12546,CHA,NYK,2019-01-28,0021800744
12553,IND,GSW,2019-01-28,0021800745
12561,SAS,WAS,2019-01-27,0021800742
12564,HOU,ORL,2019-01-27,0021800737
12565,CHI,CLE,2019-01-27,0021800735
12566,LAC,SAC,2019-01-27,0021800736
12567,NYK,MIA,2019-01-27,0021800741
12568,OKC,MIL,2019-01-27,0021800738
12570,DAL,TOR,2019-01-27,0021800739
12575,LAL,PHX,2019-01-27,0021800743
12581,MIN,UTA,2019-01-27,0021800740
12589,POR,ATL,2019-01-26,0021800734
12591,NOP,SAS,2019-01-26,0021800730
12593,BOS,GSW,2019-01-26,0021800732
12594,DEN,PHI,2019-01-26,0021800733
12595,MEM,IND,2019-01-26,0021800731
12611,ORL,WAS,2019-01-25,0021800720
12612,CLE,MIA,2019-01-25,0021800722
12613,HOU,TOR,2019-01-25,0021800724
12614,DEN,PHX,2019-01-25,0021800728
12615,UTA,MIN,2019-01-25,0021800729
12617,DAL,DET,2019-01-25,0021800726
12619,MEM,SAC,2019-01-25,0021800725
12632,CHI,LAC,2019-01-25,0021800723
12633,BKN,NYK,2019-01-25,0021800721
12636,MIL,CHA,2019-01-25,0021800727
12653,LAL,MIN,2019-01-24,0021800719
12654,PHX,POR,2019-01-24,0021800718
12655,OKC,NOP,2019-01-24,0021800717
12657,WAS,GSW,2019-01-24,0021800716
12664,MIA,LAC,2019-01-23,0021800709
12666,UTA,DEN,2019-01-23,0021800715
12669,NYK,HOU,2019-01-23,0021800710
12670,IND,TOR,2019-01-23,0021800706
12671,CHI,ATL,2019-01-23,0021800712
12673,MEM,CHA,2019-01-23,0021800713
12677,BOS,CLE,2019-01-23,0021800707
12681,PHI,SAS,2019-01-23,0021800711
12682,NOP,DET,2019-01-23,0021800714
12687,BKN,ORL,2019-01-23,0021800708
12695,DAL,LAC,2019-01-22,0021800704
12696,PHX,MIN,2019-01-22,0021800705
12700,TOR,SAC,2019-01-22,0021800702
12705,OKC,POR,2019-01-22,0021800703
12711,BOS,MIA,2019-01-21,0021800698
12712,MIL,DAL,2019-01-21,0021800694
12715,UTA,POR,2019-01-21,0021800700
12716,MEM,NOP,2019-01-21,0021800697
12719,ATL,ORL,2019-01-21,0021800695
12720,CLE,CHI,2019-01-21,0021800692
12722,BKN,SAC,2019-01-21,0021800696
12723,NYK,OKC,2019-01-21,0021800691
12726,WAS,DET,2019-01-21,0021800693
12728,LAL,GSW,2019-01-21,0021800701
12729,PHI,HOU,2019-01-21,0021800699
12743,IND,CHA,2019-01-20,0021800688
12744,MIN,PHX,2019-01-20,0021800689
12748,SAS,LAC,2019-01-20,0021800690
12768,CHA,PHX,2019-01-19,0021800679
12769,DET,SAC,2019-01-19,0021800680
12770,IND,DAL,2019-01-19,0021800681
12771,PHI,OKC,2019-01-19,0021800678
12772,HOU,LAL,2019-01-19,0021800686
12773,ATL,BOS,2019-01-19,0021800683
12774,ORL,MIL,2019-01-19,0021800682
12775,TOR,MEM,2019-01-19,0021800684
12777,DEN,CLE,2019-01-19,0021800687
12778,CHI,MIA,2019-01-19,0021800685
12801,DET,MIA,2019-01-18,0021800672
12802,ORL,BKN,2019-01-18,0021800673
12803,MIN,SAS,2019-01-18,0021800674
12804,LAC,GSW,2019-01-18,0021800676
12806,UTA,CLE,2019-01-18,0021800675
12807,POR,NOP,2019-01-18,0021800677
12809,BOS,MEM,2019-01-18,0021800671
12823,IND,PHI,2019-01-17,0021800667
12824,CHA,SAC,2019-01-17,0021800666
12828,TOR,PHX,2019-01-17,0021800668
12829,DEN,CHI,2019-01-17,0021800669
12831,OKC,LAL,2019-01-17,0021800670
12832,WAS,NYK,2019-01-17,0021800665
12840,MEM,MIL,2019-01-16,0021800660
12841,LAC,UTA,2019-01-16,0021800664
12842,HOU,BKN,2019-01-16,0021800659
12843,DAL,SAS,2019-01-16,0021800661
12845,BOS,TOR,2019-01-16,0021800658
12847,DET,ORL,2019-01-16,0021800657
12848,POR,CLE,2019-01-16,0021800662
12853,GSW,NOP,2019-01-16,0021800663
12867,IND,PHX,2019-01-15,0021800651
12868,DEN,GSW,2019-01-15,0021800655
12869,PHI,MIN,2019-01-15,0021800652
12875,ATL,OKC,2019-01-15,0021800653
12876,LAL,CHI,2019-01-15,0021800656
12877,MIL,MIA,2019-01-15,0021800654
12887,LAC,NOP,2019-01-14,0021800650
12888,HOU,MEM,2019-01-14,0021800646
12890,SAC,POR,2019-01-14,0021800649
12891,BKN,BOS,2019-01-14,0021800645
12897,SAS,CHA,2019-01-14,0021800647
12899,UTA,DET,2019-01-14,0021800648
12903,DEN,POR,2019-01-13,0021800643
12904,DAL,GSW,2019-01-13,0021800642
12905,ORL,HOU,2019-01-13,0021800641
12906,LAL,CLE,2019-01-13,0021800644
12907,WAS,TOR,2019-01-13,0021800639
12910,NYK,PHI,2019-01-13,0021800638
12911,ATL,MIL,2019-01-13,0021800640
12925,MIA,MEM,2019-01-12,0021800631
12926,MIN,NOP,2019-01-12,0021800633
12928,UTA,CHI,2019-01-12,0021800637
12929,ORL,BOS,2019-01-12,0021800632
12931,OKC,SAS,2019-01-12,0021800634
12934,LAC,DET,2019-01-12,0021800630
12937,SAC,CHA,2019-01-12,0021800636
12947,PHX,DEN,2019-01-12,0021800635
12953,UTA,LAL,2019-01-11,0021800627
12955,HOU,CLE,2019-01-11,0021800625
12956,POR,CHA,2019-01-11,0021800628
12958,NYK,IND,2019-01-11,0021800623
12959,GSW,CHI,2019-01-11,0021800629
12961,MIN,DAL,2019-01-11,0021800626
12965,WAS,MIL,2019-01-11,0021800622
12970,TOR,BKN,2019-01-11,0021800624
12974,PHI,ATL,2019-01-11,0021800621
12983,DEN,LAC,2019-01-10,0021800618
12986,MIA,BOS,2019-01-10,0021800617
12990,SAS,OKC,2019-01-10,0021800619
12991,SAC,DET,2019-01-10,0021800620
13001,HOU,MIL,2019-01-09,0021800610
13003,BOS,IND,2019-01-09,0021800607
13005,DAL,PHX,2019-01-09,0021800613
13007,NOP,CLE,2019-01-09,0021800612
13008,POR,CHI,2019-01-09,0021800615
13009,BKN,ATL,2019-01-09,0021800609
13010,MEM,SAS,2019-01-09,0021800611
13012,WAS,PHI,2019-01-09,0021800608
13015,LAL,DET,2019-01-09,0021800616
13020,UTA,ORL,2019-01-09,0021800614
13027,LAC,CHA,2019-01-08,0021800606
13030,MIA,DEN,2019-01-08,0021800601
13032,OKC,MIN,2019-01-08,0021800603
13035,TOR,ATL,2019-01-08,0021800602
13037,GSW,NYK,2019-01-08,0021800605
13039,PHI,WAS,2019-01-08,0021800600
13043,PHX,SAC,2019-01-08,0021800604
13045,CLE,IND,2019-01-08,0021800599
13051,HOU,DEN,2019-01-07,0021800593
13052,NOP,MEM,2019-01-07,0021800595
13054,DET,SAS,2019-01-07,0021800591
13055,SAC,ORL,2019-01-07,0021800598
13056,DAL,LAL,2019-01-07,0021800596
13057,POR,NYK,2019-01-07,0021800597
13060,MIL,UTA,2019-01-07,0021800594
13062,BOS,BKN,2019-01-07,0021800592
13073,LAC,ORL,2019-01-06,0021800586
13076,ATL,MIA,2019-01-06,0021800587
13078,CHI,BKN,2019-01-06,0021800584
13079,PHX,CHA,2019-01-06,0021800590
13082,TOR,IND,2019-01-06,0021800589
13083,OKC,WAS,2019-01-06,0021800588
13088,MIN,LAL,2019-01-06,0021800585
13095,CLE,NOP,2019-01-05,0021800579
13096,MIL,TOR,2019-01-05,0021800580
13099,DEN,CHA,2019-01-05,0021800576
13103,SAC,GSW,2019-01-05,0021800583
13106,POR,HOU,2019-01-05,0021800582
13107,PHI,DAL,2019-01-05,0021800578
13108,DET,UTA,2019-01-05,0021800577
13116,SAS,MEM,2019-01-05,0021800581
13125,CHI,IND,2019-01-04,0021800569
13126,MIA,WAS,2019-01-04,0021800568
13129,MIL,ATL,2019-01-04,0021800572
13131,MEM,BKN,2019-01-04,0021800570
13133,POR,OKC,2019-01-04,0021800575
13134,PHX,LAC,2019-01-04,0021800573
13136,LAL,NYK,2019-01-04,0021800574
13137,MIN,ORL,2019-01-04,0021800571
13138,BOS,DAL,2019-01-04,0021800566
13139,CLE,UTA,2019-01-04,0021800567
13159,SAS,TOR,2019-01-03,0021800563
13161,SAC,DEN,2019-01-03,0021800564
13162,GSW,HOU,2019-01-03,0021800565
13173,LAL,OKC,2019-01-02,0021800562
13175,BKN,NOP,2019-01-02,0021800557
13176,CLE,MIA,2019-01-02,0021800555
13177,MEM,DET,2019-01-02,0021800560
13178,CHI,ORL,2019-01-02,0021800559
13181,BOS,MIN,2019-01-02,0021800558
13183,PHX,PHI,2019-01-02,0021800561
13185,WAS,ATL,2019-01-02,0021800556
13191,CHA,DAL,2019-01-02,0021800554
13200,TOR,UTA,2019-01-01,0021800549
13202,SAC,POR,2019-01-01,0021800552
13203,MIL,DET,2019-01-01,0021800550
13208,LAC,PHI,2019-01-01,0021800553
13211,DEN,NYK,2019-01-01,0021800551
13214,HOU,MEM,2018-12-31,0021800544
13217,SAS,BOS,2018-12-31,0021800545
13218,OKC,DAL,2018-12-31,0021800547
13219,NOP,MIN,2018-12-31,0021800546
13220,CHA,ORL,2018-12-31,0021800543
13221,IND,ATL,2018-12-31,0021800542
13225,PHX,GSW,2018-12-31,0021800548
13231,LAL,SAC,2018-12-30,0021800541
13232,TOR,CHI,2018-12-30,0021800538
13233,DAL,OKC,2018-12-30,0021800539
13236,ORL,DET,2018-12-30,0021800536
13237,POR,PHI,2018-12-30,0021800540
13238,MIA,MIN,2018-12-30,0021800537
13257,NOP,HOU,2018-12-29,0021800528
13258,MEM,BOS,2018-12-29,0021800531
13263,PHX,DEN,2018-12-29,0021800533
13264,ATL,CLE,2018-12-29,0021800529
13267,WAS,CHA,2018-12-29,0021800530
13268,MIL,BKN,2018-12-29,0021800527
13270,LAC,SAS,2018-12-29,0021800535
13271,POR,GSW,2018-12-29,0021800534
13272,UTA,NYK,2018-12-29,0021800532
13283,MIN,ATL,2018-12-28,0021800522
13284,IND,DET,2018-12-28,0021800518
13286,NOP,DAL,2018-12-28,0021800523
13287,WAS,CHI,2018-12-28,0021800520
13289,LAL,LAC,2018-12-28,0021800526
13290,PHX,OKC,2018-12-28,0021800525
13292,DEN,SAS,2018-12-28,0021800524
13293,MIA,CLE,2018-12-28,0021800521
13294,CHA,BKN,2018-12-28,0021800517
13301,ORL,TOR,2018-12-28,0021800519
13319,SAC,LAL,2018-12-27,0021800514
13323,HOU,BOS,2018-12-27,0021800512
13326,UTA,PHI,2018-12-27,0021800515
13330,GSW,POR,2018-12-27,0021800516
13331,MIL,NYK,2018-12-27,0021800513
13341,MEM,CLE,2018-12-26,0021800508
13342,BKN,CHA,2018-12-26,0021800505
13343,ORL,PHX,2018-12-26,0021800503
13344,SAS,DEN,2018-12-26,0021800510
13345,DAL,NOP,2018-12-26,0021800509
13346,CHI,MIN,2018-12-26,0021800507
13347,LAC,SAC,2018-12-26,0021800511
13348,MIA,TOR,2018-12-26,0021800506
13350,DET,WAS,2018-12-26,0021800502
13354,ATL,IND,2018-12-26,0021800504
13361,NYK,MIL,2018-12-25,0021800497
13362,UTA,POR,2018-12-25,0021800501
13363,GSW,LAL,2018-12-25,0021800500
13364,BOS,PHI,2018-12-25,0021800499
13365,HOU,OKC,2018-12-25,0021800498
13371,BKN,PHX,2018-12-23,0021800489
13372,OKC,MIN,2018-12-23,0021800493
13373,SAC,NOP,2018-12-23,0021800492
13374,GSW,LAC,2018-12-23,0021800494
13375,DET,ATL,2018-12-23,0021800486
13376,IND,WAS,2018-12-23,0021800487
13378,CLE,CHI,2018-12-23,0021800490
13379,BOS,CHA,2018-12-23,0021800488
13381,LAL,MEM,2018-12-23,0021800496
13382,ORL,MIA,2018-12-23,0021800491
13385,POR,DAL,2018-12-23,0021800495
13393,LAC,DEN,2018-12-22,0021800479
13395,UTA,OKC,2018-12-22,0021800485
13396,WAS,PHX,2018-12-22,0021800480
13400,GSW,DAL,2018-12-22,0021800484
13403,HOU,SAS,2018-12-22,0021800483
13404,PHI,TOR,2018-12-22,0021800481
13409,MIA,MIL,2018-12-22,0021800482
13420,CHI,ORL,2018-12-21,0021800474
13422,TOR,CLE,2018-12-21,0021800470
13423,BOS,MIL,2018-12-21,0021800473
13424,LAL,NOP,2018-12-21,0021800478
13425,POR,UTA,2018-12-21,0021800476
13426,SAS,MIN,2018-12-21,0021800475
13427,BKN,IND,2018-12-21,0021800471
13429,SAC,MEM,2018-12-21,0021800477
13432,CHA,DET,2018-12-21,0021800469
13444,NYK,ATL,2018-12-21,0021800472
13454,MIA,HOU,2018-12-20,0021800467
13463,LAC,DAL,2018-12-20,0021800468
13471,BOS,PHX,2018-12-19,0021800458
13472,PHI,NYK,2018-12-19,0021800457
13474,ORL,SAS,2018-12-19,0021800456
13476,HOU,WAS,2018-12-19,0021800461
13477,POR,MEM,2018-12-19,0021800465
13479,TOR,IND,2018-12-19,0021800459
13480,CHA,CLE,2018-12-19,0021800455
13481,MIN,DET,2018-12-19,0021800463
13490,MIL,NOP,2018-12-19,0021800462
13491,CHI,BKN,2018-12-19,0021800460
13495,UTA,GSW,2018-12-19,0021800464
13496,SAC,OKC,2018-12-19,0021800466
13509,IND,CLE,2018-12-18,0021800451
13511,BKN,LAL,2018-12-18,0021800453
13512,DEN,DAL,2018-12-18,0021800454
13513,ATL,WAS,2018-12-18,0021800452
13518,DET,MIL,2018-12-17,0021800443
13519,OKC,CHI,2018-12-17,0021800447
13520,SAS,PHI,2018-12-17,0021800448
13523,GSW,MEM,2018-12-17,0021800449
13524,HOU,UTA,2018-12-17,0021800445
13525,LAC,POR,2018-12-17,0021800450
13526,NYK,PHX,2018-12-17,0021800444
13529,MIN,SAC,2018-12-17,0021800446
13537,DEN,TOR,2018-12-16,0021800442
13539,IND,NYK,2018-12-16,0021800438
13540,BKN,ATL,2018-12-16,0021800436
13541,CLE,PHI,2018-12-16,0021800437
13544,DAL,SAC,2018-12-16,0021800440
13548,WAS,LAL,2018-12-16,0021800439
13550,NOP,MIA,2018-12-16,0021800441
13557,OKC,LAC,2018-12-15,0021800434
13560,MEM,HOU,2018-12-15,0021800432
13565,SAS,CHI,2018-12-15,0021800433
13566,ORL,UTA,2018-12-15,0021800429
13568,DET,BOS,2018-12-15,0021800431
13572,CHA,LAL,2018-12-15,0021800430
13574,PHX,MIN,2018-12-15,0021800435
13589,BKN,WAS,2018-12-14,0021800422
13590,PHI,IND,2018-12-14,0021800424
13593,SAC,GSW,2018-12-14,0021800428
13595,BOS,ATL,2018-12-14,0021800420
13596,DEN,OKC,2018-12-14,0021800426
13599,CHA,NYK,2018-12-14,0021800421
13602,CLE,MIL,2018-12-14,0021800423
13603,MEM,MIA,2018-12-14,0021800425
13610,POR,TOR,2018-12-14,0021800427
13619,SAS,LAC,2018-12-13,0021800417
13621,HOU,LAL,2018-12-13,0021800416
13622,PHX,DAL,2018-12-13,0021800419
13624,ORL,CHI,2018-12-13,0021800418
13639,PHI,BKN,2018-12-12,0021800408
13640,CLE,NYK,2018-12-12,0021800406
13642,NOP,OKC,2018-12-12,0021800411
13643,DAL,ATL,2018-12-12,0021800412
13645,SAC,MIN,2018-12-12,0021800414
13646,UTA,MIA,2018-12-12,0021800413
13649,CHA,DET,2018-12-12,0021800405
13650,WAS,BOS,2018-12-12,0021800409
13652,GSW,TOR,2018-12-12,0021800415
13657,MEM,POR,2018-12-12,0021800410
13663,IND,MIL,2018-12-12,0021800407
13670,HOU,POR,2018-12-11,0021800402
13672,LAC,TOR,2018-12-11,0021800404
13674,SAS,PHX,2018-12-11,0021800403
13681,IND,WAS,2018-12-10,0021800391
13683,CHI,SAC,2018-12-10,0021800394
13686,DEN,MEM,2018-12-10,0021800398
13687,LAL,MIA,2018-12-10,0021800401
13688,DAL,ORL,2018-12-10,0021800397
13689,BOS,NOP,2018-12-10,0021800393
13690,MIL,CLE,2018-12-10,0021800395
13692,PHX,LAC,2018-12-10,0021800399
13695,OKC,UTA,2018-12-10,0021800396
13698,PHI,DET,2018-12-10,0021800392
13701,GSW,MIN,2018-12-10,0021800400
13714,SAS,UTA,2018-12-09,0021800390
13715,TOR,MIL,2018-12-09,0021800388
13718,DET,NOP,2018-12-09,0021800387
13722,NYK,CHA,2018-12-09,0021800389
13725,MEM,LAL,2018-12-08,0021800384
13727,DAL,HOU,2018-12-08,0021800378
13728,NYK,BKN,2018-12-08,0021800382
13729,LAC,MIA,2018-12-08,0021800386
13734,POR,MIN,2018-12-08,0021800385
13736,IND,SAC,2018-12-08,0021800379
13747,CLE,WAS,2018-12-08,0021800381
13753,ATL,DEN,2018-12-08,0021800380
13757,CHI,BOS,2018-12-08,0021800383
13763,CHA,DEN,2018-12-07,0021800368
13764,MIL,GSW,2018-12-07,0021800377
13765,CHI,OKC,2018-12-07,0021800373
13766,BKN,TOR,2018-12-07,0021800371
